,open,high,low,close,volume,rsi_14,rsi_21,macd,macd_signal,macd_hist,stoch_k,stoch_d,adx_14,momentum_10,ema_9,ema_21,ema_50,ema_200,sma_20,sma_50,supertrend_10_3,supertrend_7_2,bb_upper,bb_middle,bb_lower,bb_width,psar,volume_sma_20,volume_roc_10,obv,vwap,mfi_14,atr_14,hist_vol_20,bb_width_pct,day_sin,day_cos,week_of_month,month_sin,month_cos,days_to_monthly_expiry,is_monthly_expiry,has_weekly_expiry,days_to_weekly_expiry,is_weekly_expiry,is_expiry_day,days_to_expiry,is_expiry_week,is_bullish_engulf,is_bearish_engulf,is_doji,is_hammer,is_shooting_star,is_inside_bar,return_1,return_5,return_15,return_30,return_60,range_pct,close_position,gap_at_open,body_to_range,volume_price_trend,price_volume_correlation,volume_imbalance,price_impact,volatility_regime,volume_trend,tick_direction
stoch_k,0.15457444030327766,0.15513447059033966,0.1607292088082313,0.16365484613600534,-0.024859938818527078,0.7705562980535045,0.6473985108504506,0.648541165688588,0.40138935639330525,0.7659208322290921,1.0,0.9578195294496904,0.04439499023008179,0.8368983755492351,0.0758860675162647,0.008506282608787148,-0.03899383049892178,-0.014081227627041098,-0.02185502990406245,-0.05913007277130979,0.5200557283171852,0.7819840405050023,-0.0021904773337311743,-0.02185502990406245,-0.041437440440712556,0.14677486511485208,-0.08025940029808505,0.004476578650467074,-0.02490358788245585,0.14237763542942256,-0.02474321034093951,0.7028024735715923,-0.05475181479358233,0.09317310104893162,0.14677486511485205,0.013214087310090527,-0.020145924381135823,-0.020437983089779937,0.10691669988571813,-0.10596003348255702,0.003734976466532789,0.017547004809395476,0.02776831191386492,0.00385442262256946,0.004438680486584601,-0.009271323353192024,-0.049282727118692644,0.033432627969221106,0.0037674818700320326,-0.03568455137542999,-0.029732303783371297,-0.025343461208115287,-0.02149563820498242,-0.08392135030161173,0.14026413183880967,0.6335882776783915,0.8164272977187241,0.5611301211680159,0.41984227595525997,-0.104138276526574,0.13764734328772804,0.0675627324726555,-0.0054091419711377745,0.024729154088999446,0.4076908513378769,0.009347615181660775,0.07849751407424736,-0.07486216128756484,-0.03406526734606619,0.1163535307468672
stoch_d,0.16259198373497205,0.1619326965464392,0.16490207821416833,0.1657295578699053,-0.02488559045032887,0.7283012441671284,0.6259762777830584,0.7101576031325695,0.4781917677934193,0.72868878619727,0.9578195294496904,1.0,0.06009044462437104,0.8001366359064196,0.09385906981947843,0.021996241718388647,-0.03370925421735116,-0.014584335754205199,-0.009740891011402257,-0.05796460804244074,0.5562878228370697,0.7755856981218979,0.013643455137010143,-0.009740891011402257,-0.03336051038030263,0.17099887127804878,-0.04344090522909552,-0.006870177391790486,-0.025198374955429877,0.14587263584670013,-0.02519171778932437,0.7053377197991889,-0.056859840665570885,0.08781920845180637,0.17099887127804883,-0.004406362958505425,-0.01149103944999206,-0.04429031692051796,0.10278059843931533,-0.11645749530075825,-0.0006159737226879583,0.015602328620996943,0.03133270092588298,0.011251991315077285,0.013354022602425223,-0.0009738849837712762,-0.05996863785280651,0.034514477907312525,0.005082231838088097,-0.012006233835719237,-0.037126951119507444,-0.04741917230992938,0.0077530358357859605,-0.07967679896136394,0.034997511149696806,0.4981574306685488,0.82872152706429,0.5803251135654983,0.4248192487728258,-0.06310738672485859,0.046661807366001465,-0.007612982723273685,-0.0046169396025384415,-0.007791536721702849,0.4234318423962457,0.02845182450360928,0.06376260270708124,-0.08143385582980421,-0.015757755667268083,0.017669014090753287
adx_14,0.019981309082423262,0.018575255971355575,0.02056297041721084,0.018199261385939865,-0.03049470394652002,0.09721839237270981,0.10770347496867776,0.1539492962222368,0.15046702003916507,-0.03729874879766714,0.04439499023008179,0.06009044462437104,1.0,0.05184981631228357,0.01699884030397923,0.004998489603709236,-0.012877188992453534,0.07731518150745421,0.0054783340947266125,-0.03468126898830121,0.04510499817066233,0.11428715285405687,0.06590151718478306,0.0054783340947266125,-0.05618080130790407,0.43283819551580216,0.028519724261016777,-0.07178506839628336,-0.03309524067382489,0.1745902143928267,0.017598110586222564,0.049877989236840094,-0.13723793795781256,-0.08620058863604639,0.4328381955158021,-0.004487631544792636,-0.007904467360660222,0.010330258769725336,0.008140965162692797,0.19127586426307863,0.03536155442099007,0.009314898071769148,-0.2334648586673135,-0.187253061625327,-0.05613759831934771,-0.039403824082331514,0.18086830135281784,-0.07946397860525345,0.022758377158341097,0.017142049959357485,0.03216143115518064,0.02459189326959128,-0.005684163853597882,0.014700433245913086,-0.030230399186261924,-0.021393384835818898,0.12369988343536219,0.1721308020559865,-0.025892085996846618,-0.033779395869990146,-0.015766449056937564,-0.02117005923233285,0.053566957201010915,-0.0362219242648114,0.011430892364786824,0.0029307178456809283,0.054960309336173116,0.21027536289899554,0.017361303437494847,-0.031945549537512524
momentum_10,0.16829358085416382,0.17368528119948648,0.17769104430771737,0.18507504972512467,-0.04691493961874046,0.6951617612656545,0.5573151371610722,0.5878913554424098,0.3071784301832839,0.8240359564046521,0.8368983755492351,0.8001366359064196,0.05184981631228357,1.0,0.08828034538783901,0.025135004348821165,-0.012981645593426058,0.008637716221528532,-0.0062317194648035005,-0.030792670011082057,0.4212669740567243,0.6499531366439951,0.026311963031898672,-0.0062317194648035005,-0.039252920287384196,0.2335427100343298,-0.06960574427999139,-0.03189626277904467,-0.04421572771487865,0.19157948789303794,0.018760687841762252,0.6367101377212001,-0.01693439520723208,0.1418633440721122,0.2335427100343297,-0.008415333326798894,-0.0012918258983123084,0.017655093333310896,0.09865255978542364,-0.11897860049754792,-0.07429001172271568,0.02502860877198767,-0.0225657521622993,-0.00492121408123694,-0.01970936950615565,-0.022911587419529984,-0.0457597816617187,0.008856793726291588,0.024476070100858147,0.0005648452392438028,-0.01926981262970349,-0.04290929152328262,-0.008461459856466636,-0.0861862172578235,0.28315175347292737,0.6503779470416715,0.7725815376297595,0.5294758060731195,0.35012817672099994,-0.08738014536784296,0.1897985620878276,0.17730624558228333,0.021142927806150895,0.06490736205480993,0.47920157586490886,0.03288072503869001,0.09949191101007447,-0.04488795340575948,-0.009360445838370157,0.19069324101144522
ema_9,0.9940088657160038,0.9943292551201064,0.9932603631943572,0.9927488261128524,-0.08558462977177476,-0.08125921011097587,-0.1758117361351632,0.1597618151192432,0.12793997254724215,-0.09012355351802917,0.0758860675162647,0.09385906981947843,0.01699884030397923,0.08828034538783901,1.0,0.9957988599290853,0.9779218477066239,0.9264003684003385,0.9928078777504202,0.9639979987502785,0.04488073823415747,0.034608553840829163,0.9890763631358701,0.9928078777504202,0.9762645649386528,-0.08889632196519849,0.9742074691715006,-0.45788944287669703,-0.0747672238029725,0.447741014598049,0.9398597012903863,-0.04149652273455791,0.2235271795882621,-0.05929613452656975,-0.08889632196519846,-0.0030119868769630668,0.02118423620681468,0.02018417025334845,-0.33184575137818745,-0.020137348100613534,0.005303168782371108,0.02895345593910346,-0.7127751839180212,-0.48135320922703706,-0.2172959618777005,-0.17161533115420502,0.5081377514546654,-0.4060806717450306,0.07870425251376342,0.006150065732867212,-0.05026509466135948,-0.0669740830752996,0.017722988222708253,0.060440117232330684,-0.029726243890751996,-0.02642164154780761,0.06968231499708753,0.06241574979527312,-0.006117759336386076,-0.06073985318497485,-0.026209065180709472,-0.09092280932776392,0.07501488381527062,-0.07230514075700306,0.17432664363039577,0.06649230814513646,-0.19481083407679328,-0.2135379817162301,0.07149929132728455,-0.014293891212096071
ema_21,0.984229520865303,0.9844054229359533,0.9832704620694122,0.9825269584775483,-0.08378923163654049,-0.15768836525810562,-0.24924259991311307,0.07253362237510681,0.05268663690958807,-0.14205478987484196,0.008506282608787148,0.021996241718388647,0.004998489603709236,0.025135004348821165,0.9957988599290853,1.0,0.9899815348668595,0.9375652933298123,0.9987958409607883,0.9808062104615666,-0.016813939078945624,-0.0270893694342521,0.9905482074266139,0.9987958409607883,0.9867299305713361,-0.12132739641141871,0.9791039281582755,-0.46702659947652103,-0.07263541004638276,0.4555605075052996,0.9507778398112189,-0.09287436466441185,0.22070855242126072,-0.07626006680533112,-0.1213273964114187,-0.003164714222355543,0.022181526173074277,0.023591658967903398,-0.35005377255402126,0.0029964264893650254,0.005376154297062459,0.027293123091194253,-0.7213582690359177,-0.48683400856423964,-0.21899020122929153,-0.1727965902374581,0.5186483105933543,-0.4129490335604858,0.0769533837860846,0.005853490476100727,-0.046094301611044906,-0.06334428930781288,0.016644831110809926,0.06614800358481057,-0.0354770329939806,-0.06328962709273678,-0.007503977489840445,-0.017318640351023512,-0.06122742340792849,-0.058354930990179354,-0.03128148743196303,-0.09217908507848348,0.07294965488691385,-0.07262519070793862,0.14120505013091833,0.06542619477835365,-0.19454671335117277,-0.2194090145995209,0.0719068443860988,-0.01503515381008005
ema_50,0.9634921853003011,0.9638402196769663,0.9625838399970864,0.9619823354624915,-0.07289850799818004,-0.20104428687261078,-0.29522123226885794,-0.02925018298086978,-0.05183397963179461,-0.12333480275657285,-0.03899383049892178,-0.03370925421735116,-0.012877188992453534,-0.012981645593426058,0.9779218477066239,0.9899815348668595,1.0,0.9628326052037749,0.9875561441468653,0.9966427196897965,-0.07492076964319241,-0.06953863494881707,0.9785490658511805,0.9875561441468653,0.9764941213237275,-0.1230487704427153,0.9653022717611139,-0.41151875008810906,-0.06109240821460807,0.40990652504135167,0.9728662112544391,-0.10956806539498708,0.22828843004346197,-0.08145176556663529,-0.1230487704427153,-0.0024607024051979246,0.02263748051132655,0.022416927418167854,-0.3436644789613059,0.06782565377381902,0.005153976802568542,0.024418481648873395,-0.7513317283224592,-0.5091861922466832,-0.2262183745923231,-0.1783470909183281,0.5405153061086948,-0.42708753147992284,0.07598174206459142,0.0029323406809073065,-0.04102988879931853,-0.06376006821108998,0.011791164531304925,0.06658599448082328,-0.03170376240849464,-0.0694673056597233,-0.06350608793743794,-0.10387630427516213,-0.14845895605796253,-0.053056755266924306,-0.027245804760506948,-0.08841249363689807,0.07177824002532818,-0.060574744089320814,0.14515020642126686,0.05901335576083418,-0.17160257921278493,-0.24154069125762195,0.06618048178409078,-0.0069390125358738605
ema_200,0.9148174780314774,0.9151690204998788,0.9154489023019696,0.9148468920603117,-0.054182508689109544,-0.13383003295004878,-0.2143778568278618,-0.03868761579958774,-0.06969244214048995,-0.04385204189681387,-0.014081227627041098,-0.014584335754205199,0.07731518150745421,0.008637716221528532,0.9264003684003385,0.9375652933298123,0.9628326052037749,1.0,0.932234999726494,0.9596888942783107,-0.012614318318421554,-0.02352297566097097,0.9255012644393961,0.932234999726494,0.9199909752385781,-0.10052395192940582,0.911463211247415,-0.29458659637186363,-0.041695043242378056,0.3431494998870811,0.9721500734560945,-0.046848137840671815,0.189043207204753,-0.12027095029281487,-0.10052395192940579,0.000675175423125346,0.021635350004739637,0.021753175986371394,-0.24973964095900952,0.07675849503402284,-0.0010771664600466,0.019174758503039083,-0.8552102588464162,-0.595800852090897,-0.25503091234672237,-0.20277006332642838,0.6037365397527109,-0.4488354403797681,0.08376601421927665,-0.01696391488416848,-0.04187856059397941,-0.05592913404536673,0.004075771171953744,0.0663098753127107,-0.011850953486094062,-0.032817148716806556,-0.03822002310216128,-0.08918647213638009,-0.16967799443313852,-0.07230350627708937,-0.00687322559281067,-0.07880810268998723,0.06621427771058563,-0.03516815510340517,0.15825833625372215,0.04223850583624119,-0.11720117200017449,-0.29210046782187055,0.047098667692310095,0.01569966611905937
sma_20,0.9788044775077248,0.9789527853841481,0.9777876379922869,0.976897181762093,-0.08331031987026756,-0.17742304949061985,-0.2624062802627697,0.060635837401319496,0.05456874130298679,-0.18187104148003325,-0.02185502990406245,-0.009740891011402257,0.0054783340947266125,-0.0062317194648035005,0.9928078777504202,0.9987958409607883,0.9875561441468653,0.932234999726494,1.0,0.9778082613819449,-0.02633856749377574,-0.05038136634296963,0.9900348825040186,1.0,0.9896588385476879,-0.13384872780123672,0.980203110403125,-0.47069090651401824,-0.07241173991218149,0.45195397202362453,0.9453707652068937,-0.12464285474895928,0.2215267666588141,-0.08152807196818548,-0.13384872780123672,-0.0037472836682313883,0.022155855505715624,0.025296367326914627,-0.3512633444396449,-0.0005144181424190431,0.00724876144378028,0.025731547655950534,-0.71542415552624,-0.48210928608631526,-0.21747639366275276,-0.17180899895966717,0.5160595359531086,-0.41132852042944956,0.0766755601910984,0.006734042914338647,-0.04510730079219226,-0.05993856045142943,0.01867341105859609,0.06912629872974015,-0.03885515956699998,-0.07951532869270883,-0.04216772941241297,-0.022031531619867026,-0.06019859009497223,-0.05744164882072524,-0.03403971104096972,-0.09373834430193606,0.07209809765975234,-0.07366674069081351,0.11756693638589952,0.06319668310527493,-0.20031929141265795,-0.20979738320524657,0.07004441404887055,-0.018129052723065735
sma_50,0.948321711195244,0.9483203607842094,0.9474531291737376,0.9466776244951535,-0.07332608120484421,-0.2351084762436658,-0.3300302419242489,-0.08882803491516697,-0.11568018737366687,-0.12440747666237613,-0.05913007277130979,-0.05796460804244074,-0.03468126898830121,-0.030792670011082057,0.9639979987502785,0.9808062104615666,0.9966427196897965,0.9596888942783107,0.9778082613819449,1.0,-0.11423687892502157,-0.09079674117827419,0.9641179643106814,0.977808261381945,0.9717163010718617,-0.1548867184117281,0.953492596079539,-0.4135097331162779,-0.06142463112503827,0.40878908823831017,0.9665396742533696,-0.12187671700979427,0.2152076776412615,-0.09354815647349334,-0.1548867184117281,-0.0023416028697008586,0.023005593949977875,0.021652999553754396,-0.364642182606739,0.06719144407224219,0.007059708037214659,0.02315660866731174,-0.7457683398914337,-0.5060933614033988,-0.22377720349063876,-0.17676078176894133,0.5406165049065887,-0.42343654940682285,0.07758207692300952,0.0032291667418488934,-0.03868548681725921,-0.06241906203056872,0.0061549447319167675,0.06818334972794342,-0.03071126179645308,-0.07394437732910812,-0.09426118797098886,-0.16435847360586653,-0.1728895940327864,-0.0571965303014049,-0.027040182137885206,-0.08344838728491656,0.07138808288424141,-0.06010603832560878,0.1404598781513767,0.05902032236387853,-0.17410207289565968,-0.25918362410932466,0.065772981733227,-0.0027091034526689505
supertrend_10_3,0.08131453159516597,0.08019500336956795,0.08829814565227066,0.08762253768022557,0.031817751749350726,0.6662511069978979,0.6792951213849797,0.6915454941950077,0.6506456775093543,0.3400112450894459,0.5200557283171852,0.5562878228370697,0.04510499817066233,0.4212669740567243,0.04488073823415747,-0.016813939078945624,-0.07492076964319241,-0.012614318318421554,-0.02633856749377574,-0.11423687892502157,1.0,0.5736604736316789,-0.022952738583660277,-0.02633856749377576,-0.029247643399604166,0.03609187964764636,-0.011179981774374992,0.1873480322366343,0.035994608650395304,-0.08400069420745328,-0.0638288287363003,0.42702821526750084,-0.16184530741171888,-0.15776893920060026,0.03609187964764638,0.024077993943173653,-0.006103308227671851,-0.0017139514279654842,0.2518400631005778,-0.22746061576494225,-0.02420566596917858,-0.01096708785283033,-0.08575408308383985,-0.09326286662213581,-0.04278556095219261,-0.0448846191156673,-0.0013748860799061417,0.01575195615119053,0.041998534483107745,-0.07692111779167903,-0.04617167911829309,-0.03568847843694663,-0.03568847843694671,-0.0544878714677001,0.06923920491010363,0.25739445944061967,0.543609036248327,0.6770942721302856,0.4797122572546193,-0.133856548988996,0.07295016717574695,0.0016138302564286397,-0.03195244902720236,0.0615770486661223,0.23107430088199787,-0.00010643057811485232,0.047861501164861146,-0.18568710891052853,-0.035314517781351765,0.0194899403983405
supertrend_7_2,0.09632118359360062,0.09510042870612921,0.10321636334339317,0.10459336717329383,-0.03831115429635633,0.7197547396028342,0.6345843448101196,0.58664576964015,0.4097191906086188,0.5994919459096576,0.7819840405050023,0.7755856981218979,0.11428715285405687,0.6499531366439951,0.034608553840829163,-0.0270893694342521,-0.06953863494881707,-0.02352297566097097,-0.05038136634296963,-0.09079674117827419,0.5736604736316789,1.0,-0.03346611115145276,-0.05038136634296959,-0.0665788004072525,0.1270405358466006,-0.0912948474843638,0.050814191840236764,-0.0391314013088137,0.03233970000459609,-0.0505932738984718,0.552067956731509,-0.15142162136535364,-0.06151933119336521,0.12704053584660063,0.005953662678436105,0.005803414860024701,-0.08242726354214677,0.13152867603311813,-0.07444054024016329,0.11325109650132931,0.005174412041657425,-0.030490271354858746,-0.024878828915155582,-0.024927296506046907,-0.02612711199184748,0.047855432860649805,-0.016570817643460706,0.07107974748221026,-0.03015253356779401,-0.04001758905955355,-0.024088185810717002,-0.055971673735106066,-0.06245461487781779,0.14355906734239898,0.4905684732405494,0.684857659007928,0.5387154548587821,0.36189928327127197,-0.1388523491274978,0.12636935075583625,0.08958089418190655,0.007565073232890039,0.022551194718067394,0.2758565704393699,0.00535617852819402,0.026178059826241627,-0.09438922785305638,-0.06205808527653894,0.10254190997898627
bb_upper,0.9778165584066713,0.9788658441616593,0.9757779454188265,0.9756796753188979,-0.08039350882880515,-0.14703176822528327,-0.23548464665824975,0.10656814970585919,0.09301457064467662,-0.14623778032377668,-0.0021904773337311743,0.013643455137010143,0.06590151718478306,0.026311963031898672,0.9890763631358701,0.9905482074266139,0.9785490658511805,0.9255012644393961,0.9900348825040186,0.9641179643106814,-0.022952738583660277,-0.03346611115145276,1.0,0.9900348825040186,0.9595970438493351,0.006469113580466948,0.9713599473728783,-0.45161578819074777,-0.07029606508303295,0.44169343397211147,0.9458018154801666,-0.09589571295916739,0.2841293830121881,-0.009270496610543065,0.006469113580466948,-0.0013097418797217606,0.02152504417727445,0.019709477769931632,-0.3166588283044588,0.021655909294054542,0.017339075345128192,0.024910354617756644,-0.7187876423357158,-0.4845074572779992,-0.21781402539096736,-0.17196159275284692,0.523549876599661,-0.41455839335466227,0.0720665627136611,0.016039821764526046,-0.0445765915797886,-0.06364211727892728,0.025938386922512442,0.0647193246247726,-0.038953516196073755,-0.06830975800526463,0.00689187995006382,0.021897080297414644,-0.05103846815380047,-0.028438447356999793,-0.036770193189874484,-0.09040028162457765,0.07556710455007436,-0.07131655811262004,0.14195163277244902,0.06348139512515961,-0.1822186217540454,-0.14607241238151886,0.07640947320594356,-0.023967815070022158
bb_middle,0.9788044775077248,0.9789527853841481,0.9777876379922869,0.976897181762093,-0.08331031987026756,-0.17742304949061985,-0.2624062802627697,0.060635837401319496,0.05456874130298679,-0.18187104148003325,-0.02185502990406245,-0.009740891011402257,0.0054783340947266125,-0.0062317194648035005,0.9928078777504202,0.9987958409607883,0.9875561441468653,0.932234999726494,1.0,0.977808261381945,-0.02633856749377576,-0.05038136634296959,0.9900348825040186,1.0,0.9896588385476879,-0.13384872780123672,0.980203110403125,-0.47069090651401824,-0.07241173991218149,0.45195397202362453,0.9453707652068937,-0.12464285474895928,0.2215267666588141,-0.08152807196818548,-0.13384872780123672,-0.0037472836682313883,0.022155855505715624,0.025296367326914627,-0.3512633444396449,-0.0005144181424190431,0.00724876144378028,0.025731547655950534,-0.71542415552624,-0.48210928608631526,-0.21747639366275276,-0.17180899895966717,0.5160595359531086,-0.41132852042944956,0.0766755601910984,0.006734042914338647,-0.04510730079219226,-0.05993856045142943,0.01867341105859609,0.06912629872974015,-0.03885515956699998,-0.07951532869270883,-0.04216772941241297,-0.022031531619867026,-0.06019859009497223,-0.05744164882072524,-0.03403971104096972,-0.09373834430193606,0.07209809765975234,-0.07366674069081351,0.11756693638589952,0.06319668310527493,-0.20031929141265795,-0.20979738320524657,0.07004441404887055,-0.018129052723065735
bb_lower,0.9597534985068907,0.9589810339154582,0.9597982710973963,0.9581191432916178,-0.08457421316394377,-0.2047438364146445,-0.2844514519148786,0.012606794586830585,0.014289732400375638,-0.21444014713997353,-0.041437440440712556,-0.03336051038030263,-0.05618080130790407,-0.039252920287384196,0.9762645649386528,0.9867299305713361,0.9764941213237275,0.9199909752385781,0.9896588385476879,0.9717163010718617,-0.029247643399604166,-0.0665788004072525,0.9595970438493351,0.9896588385476879,1.0,-0.27403329130390397,0.969124799406559,-0.4804755555258128,-0.07308292757793437,0.4531440654226312,0.9255595384795496,-0.15137047673971854,0.15322048877796993,-0.15345878380160055,-0.2740332913039039,-0.006153368683453451,0.022344389115720186,0.030468793446687754,-0.37931345403735534,-0.023086506839828515,-0.003177741174476665,0.02604073185675663,-0.6973379317152057,-0.46978732504027504,-0.21267604357168815,-0.16813292597722954,0.49785501120011505,-0.39960980164183263,0.07979906642889746,-0.002882787214848145,-0.044723558831570386,-0.05493789137703227,0.010890680050559778,0.07219872100903811,-0.03795876938222253,-0.08929989348793554,-0.09127561812247095,-0.06632562443329916,-0.06829549774088872,-0.08580715271353863,-0.030560921835513285,-0.09521763635360198,0.06708717207692637,-0.07455108028130568,0.0903196220637832,0.061611675090899085,-0.21465171706279398,-0.2704083657967512,0.0621256614578777,-0.011810213358393988
bb_width,-0.06818787149604455,-0.06197130456998451,-0.07515992455034068,-0.06945918687577607,0.031082197117876416,0.24654466912348005,0.2315159024632855,0.3222264555905336,0.27159342675348747,0.27378651629695233,0.14677486511485208,0.17099887127804878,0.43283819551580216,0.2335427100343298,-0.08889632196519849,-0.12132739641141871,-0.1230487704427153,-0.10052395192940582,-0.13384872780123672,-0.1548867184117281,0.03609187964764636,0.1270405358466006,0.006469113580466948,-0.13384872780123672,-0.27403329130390397,1.0,-0.12424767569488884,0.2017999045694873,0.02486881972343015,-0.12165273750095812,-0.055803681545919345,0.22554176243009255,0.4198020352561506,0.5093221002773959,1.0,0.017884966940710484,-0.007320165570147286,-0.039103296938961876,0.27475345709287474,0.1609507430731191,0.06470711713948428,-0.007694687483602255,0.01767197789368656,0.008983309269885185,0.01108225791351748,0.010103565258981703,0.01865007819935637,0.004896633349995836,-0.03306144135619816,0.06653602570156197,0.007621840906070937,-0.022760293488551162,0.04223175137439807,-0.035466363545012584,0.005014983697826521,0.0928181782412057,0.3528669695941805,0.3157289841515202,0.08060032971380768,0.20512689876158424,-0.010449499419221327,0.03077676596020529,0.02383288150417753,0.0273542202596785,0.1859085400440784,-0.012636906009987974,0.15773624594091407,0.4525299181421192,0.0292417253939647,-0.03324413681813841
psar,0.9521110250543554,0.9522144471381365,0.9494872482200927,0.9484601844353678,-0.0795934534234581,-0.20156432290952994,-0.27048485307321857,0.07824938326947073,0.09304257805103401,-0.2325811564718822,-0.08025940029808505,-0.04344090522909552,0.028519724261016777,-0.06960574427999139,0.9742074691715006,0.9791039281582755,0.9653022717611139,0.911463211247415,0.980203110403125,0.953492596079539,-0.011179981774374992,-0.0912948474843638,0.9713599473728783,0.980203110403125,0.969124799406559,-0.12424767569488884,1.0,-0.4619927941674834,-0.0685499287478767,0.4237158009387596,0.9226669606321622,-0.13781190224724138,0.20539033492462033,-0.1039380203762545,-0.1242476756948888,-0.007377117140964588,0.02177430555121488,0.012576567048087166,-0.35189219797778515,-0.002560471702218122,0.0015409973283468607,0.02356146476647578,-0.7013434012447177,-0.4711285780771748,-0.2142085264170904,-0.16874272891457973,0.5088141687419947,-0.40546849446448247,0.07231521580960562,-0.00360022195311727,-0.05604875451589167,-0.06233389837596596,0.020709855548416374,0.081633681280243,-0.07849042745232038,-0.17549148915526805,-0.03833367196162236,-0.02225647074545708,-0.07615648361855748,-0.029037339941065325,-0.05601299920563934,-0.12927955715421294,0.0704761669681172,-0.08754908632888075,0.10603757338015206,0.07358455083019136,-0.2070293581192542,-0.21370272869310122,0.08890258782938659,-0.04624584913869922
volume_sma_20,-0.45114168564186213,-0.45087428901594795,-0.45162609371465073,-0.45031866295946205,0.16513711613558016,0.3596147403864876,0.5044600873161476,0.06079700821164624,0.15751223854609742,0.22111125309384377,0.004476578650467074,-0.006870177391790486,-0.07178506839628336,-0.03189626277904467,-0.45788944287669703,-0.46702659947652103,-0.41151875008810906,-0.29458659637186363,-0.47069090651401824,-0.4135097331162779,0.1873480322366343,0.050814191840236764,-0.45161578819074777,-0.47069090651401824,-0.4804755555258128,0.2017999045694873,-0.4619927941674834,1.0,0.15900843000970705,-0.6814997361042197,-0.3937669396082526,0.2555436287597276,0.042503292135447304,0.13204734773127702,0.2017999045694872,0.0039002769044651072,-0.006190588684155377,-0.007289331619574674,0.3364490452088596,-0.03996086145549698,0.0055912154153967865,-0.048618701174809965,0.22057330643349485,0.11919734947119949,0.06680101755047495,0.04356308935082976,-0.16811022166733172,0.18609886777696916,-0.019914538686563708,-0.014807205757815576,-0.00987573783188656,0.028843254458079146,-0.04486052369777558,-0.01750494094892854,0.034605949701918715,0.08073379110713927,0.02853083297094381,0.15436706131024694,0.26440444747387476,0.06232251634634653,0.04041911713560228,0.07081410335508781,-0.0332701023659233,0.15727808371537458,0.15488380125845688,-0.24290736348161795,0.47035504456869504,0.03238205088112115,-0.2678721077517154,0.042263595747894
volume_roc_10,-0.07266854404478866,-0.07380258715360491,-0.07259996455479886,-0.07279556186699529,0.9973017200098648,0.037036839326163834,0.06483404045922468,0.00236787598783025,0.02221943810600326,0.04055205909633185,-0.02490358788245585,-0.025198374955429877,-0.03309524067382489,-0.04421572771487865,-0.0747672238029725,-0.07263541004638276,-0.06109240821460807,-0.041695043242378056,-0.07241173991218149,-0.06142463112503827,0.035994608650395304,-0.0391314013088137,-0.07029606508303295,-0.07241173991218149,-0.07308292757793437,0.02486881972343015,-0.0685499287478767,0.15900843000970705,1.0,-0.006318924781149695,-0.06252958776643529,0.10469312243893436,0.014669473037909756,0.028561334177058483,0.024868819723430153,0.03226329680704303,-0.03899603334781193,0.04352423029523845,0.055403328505600286,0.003405295965014868,-0.026733975843014447,-0.00394245010850804,0.031981097179724874,-0.005999178392967154,-0.013340555347107536,-0.013375545520646213,-0.031002278436596063,0.04606028833064325,-0.009585179064374586,-0.010522714272054864,-0.0024451581385904015,-0.009158471647726416,-0.007834737840022003,-0.018206662940644703,0.016481797633286693,0.04185656681391059,-0.01198920514585687,0.02626028840021209,0.03883268176871216,-0.017697135607630206,0.02097199509210174,0.03751926663777651,-0.04565420745714816,0.888323696263783,0.024863669486099985,0.03693171558006222,-0.026390774542050677,-0.002809708613191478,0.021098243733900932,0.03513121245241043
obv,0.4549966765816136,0.45408395711241184,0.4584832585887556,0.4565564398861168,-0.013004931992312455,-0.26315686139287053,-0.3844903302467713,0.032804515159781666,-0.06269597812311133,-0.12464448150667697,0.14237763542942256,0.14587263584670013,0.1745902143928267,0.19157948789303794,0.447741014598049,0.4555605075052996,0.40990652504135167,0.3431494998870811,0.45195397202362453,0.40878908823831017,-0.08400069420745328,0.03233970000459609,0.44169343397211147,0.45195397202362453,0.4531440654226312,-0.12165273750095812,0.4237158009387596,-0.6814997361042197,-0.006318924781149695,1.0,0.37070317388838797,0.10682717440531395,-0.08362578100510246,-0.14405871945286175,-0.12165273750095815,0.0002473818990202774,0.006054115642696094,0.05768657670923922,-0.28504181630646375,-0.024665223587657204,-0.07656478698694685,0.03421575409715439,-0.26652371680877657,-0.1722974966322166,-0.08180481744482822,-0.06023504534264199,0.18936695911466736,-0.1703900758483407,0.0035510409458725414,0.020994148775156037,-0.007094687357089105,-0.08005114455862787,0.027564702255259525,0.03252664645022329,0.014595881884822262,0.03930676421062698,0.09881186780035689,-0.07028147491541682,-0.14876092843900815,-0.12656065688037202,-0.0008221132186995853,-0.028651697383086747,0.009000216896983168,-0.00460904789106722,-0.023356367411590785,0.009278356816017349,0.05300028834463555,-0.05960796707725095,0.007078010918281587,0.024933978168214854
