trade_id,entry_price,exit_price,direction,probability,raw_pnl,net_pnl,raw_return,net_return,won,hour,year,month,day_of_week
110,43619.4,43737.9,SHORT,0.4990493357181549,-2962.5,-3616.791,-0.0027166811097814273,-0.003316681109781427,False,0,2023,11,0
111,43737.9,43658.65,SHORT,0.49804845452308655,1981.25,1325.1815000000001,0.0018119296994140092,0.0012119296994140094,True,0,2023,11,1
112,43658.65,43683.6,SHORT,0.4979133903980255,-623.7499999999272,-1278.6297499999273,-0.0005714789623590535,-0.0011714789623590534,False,0,2023,11,2
113,43683.6,43820.1,SHORT,0.4987744390964508,-3412.5,-4067.754,-0.0031247424662802516,-0.0037247424662802515,False,0,2023,11,3
114,43820.1,43996.65,SHORT,0.4991546869277954,-4413.750000000073,-5071.051500000072,-0.004028973005538621,-0.0046289730055386205,False,0,2023,11,4
115,43996.65,43891.25,SHORT,0.499656081199646,2635.0000000000364,1975.0502500000364,0.002395636940539824,0.0017956369405398242,True,0,2023,11,6
116,43891.25,44201.7,SHORT,0.49874240159988403,-7761.249999999927,-8419.618749999927,-0.0070731637854924865,-0.007673163785492486,False,0,2023,11,0
117,44201.7,44161.55,SHORT,0.49787864089012146,1003.7499999998545,340.7244999998545,0.0009083361047198226,0.00030833610471982264,True,0,2023,11,2
118,44161.55,43583.95,SHORT,0.4982266426086426,14440.000000000146,13777.576750000146,0.013079251067954042,0.012479251067954042,True,0,2023,11,3
119,43583.95,43584.95,SHORT,0.4977436363697052,-25.0,-678.7592499999998,-2.294422602815945e-05,-0.0006229442260281594,False,0,2023,11,4
120,43584.95,43689.15,SHORT,0.49871087074279785,-2605.000000000109,-3258.774250000109,-0.00239073349860455,-0.0029907334986045498,False,0,2023,11,0
121,43689.15,43449.6,SHORT,0.49902331829071045,5988.750000000073,5333.412750000072,0.005483054717246797,0.004883054717246797,True,0,2023,11,1
122,43449.6,43577.5,SHORT,0.4989932179450989,-3197.5000000000364,-3849.244000000036,-0.0029436404477832124,-0.0035436404477832122,False,0,2023,11,2
123,43577.5,43769.1,SHORT,0.4996989369392395,-4789.999999999964,-5443.662499999964,-0.004396764385290541,-0.004996764385290541,False,0,2023,11,3
124,43769.1,43880.95,SHORT,0.4994432032108307,-2796.2499999999636,-3452.786499999964,-0.0025554557895866845,-0.0031554557895866844,False,0,2023,11,4
125,43880.95,44566.45,SHORT,0.4986705482006073,-17137.5,-17795.71425,-0.01562181311024488,-0.01622181311024488,False,0,2023,11,1
126,44566.45,44481.75,SHORT,0.4978209137916565,2117.4999999999272,1449.0032499999274,0.0019005327998976157,0.0013005327998976157,True,0,2023,11,2
127,44481.75,44814.2,SHORT,0.49386459589004517,-8311.249999999927,-8978.476249999927,-0.007473851635783149,-0.00807385163578315,False,0,2023,11,3
128,44814.2,46431.4,SHORT,0.4941084086894989,-40430.00000000011,-41102.21300000011,-0.03608677606651473,-0.036686776066514735,False,0,2023,12,4
129,46431.4,47012.25,SHORT,0.49090152978897095,-14521.249999999964,-15217.720999999963,-0.01250985324586376,-0.01310985324586376,False,0,2023,12,0
130,47012.25,46834.55,SHORT,0.4906192421913147,4442.499999999927,3737.316249999927,0.0037798658860190076,0.0031798658860190078,True,0,2023,12,1
131,46834.55,46841.4,SHORT,0.4912841320037842,-171.24999999996362,-873.7682499999636,-0.00014625954557049325,-0.0007462595455704932,False,0,2023,12,2
132,46841.4,47262.0,SHORT,0.4923587739467621,-10514.999999999964,-11217.620999999963,-0.008979236316591702,-0.009579236316591702,False,0,2023,12,3
133,47262.0,47314.25,SHORT,0.4929725229740143,-1306.25,-2015.1799999999998,-0.0011055393339257755,-0.0017055393339257753,False,0,2023,12,4
134,47314.25,47097.55,SHORT,0.49368590116500854,5417.499999999927,4707.786249999927,0.004580015534431954,0.003980015534431954,True,0,2023,12,0
135,47097.55,47092.25,SHORT,0.49422532320022583,132.50000000007276,-573.9632499999273,0.00011253239287400109,-0.0004874676071259989,False,0,2023,12,1
136,47092.25,47732.3,SHORT,0.4944056272506714,-16001.250000000073,-16707.633750000074,-0.013591408352754497,-0.014191408352754497,False,0,2023,12,2
137,47732.3,48143.55,SHORT,0.49451369047164917,-10281.25,-10997.2345,-0.008615759140037248,-0.009215759140037248,False,0,2023,12,3
138,48143.55,47867.7,SHORT,0.4936845004558563,6896.2500000001455,6174.096750000145,0.0057297394978144695,0.00512973949781447,True,0,2023,12,4
139,47867.7,47870.9,SHORT,0.4945020377635956,-80.00000000010914,-798.0155000001091,-6.685092452748651e-05,-0.0006668509245274864,False,0,2023,12,0
140,47870.9,47445.3,SHORT,0.4946305751800537,10639.999999999964,9921.936499999963,0.008890578618743298,0.008290578618743298,True,0,2023,12,1
141,47445.3,47840.15,SHORT,0.49448198080062866,-9871.249999999964,-10582.929499999964,-0.008322215266844103,-0.008922215266844103,False,0,2023,12,2
142,47840.15,47491.85,SHORT,0.49473050236701965,8707.500000000073,7989.897750000073,0.007280495567008107,0.006680495567008107,True,0,2023,12,3
143,47491.85,47724.85,SHORT,0.4948436915874481,-5825.0,-6537.37775,-0.004906104942216402,-0.005506104942216402,False,0,2023,12,4
144,47724.85,48282.2,SHORT,0.49513834714889526,-13933.749999999964,-14649.622749999964,-0.011678402341756938,-0.012278402341756938,False,0,2023,12,1
145,48282.2,48508.55,SHORT,0.4949699342250824,-5658.7500000001455,-6382.983000000146,-0.004688063095716555,-0.0052880630957165544,False,0,2023,12,2
146,48508.55,48292.25,SHORT,0.4934074878692627,5407.500000000073,4679.871750000073,0.004459007741934214,0.003859007741934214,True,0,2023,12,3
147,48292.25,48234.3,SHORT,0.49429142475128174,1448.7499999999272,724.3662499999273,0.0011999855049205014,0.0005999855049205015,True,0,2023,12,4
148,48234.3,47761.65,SHORT,0.4947415292263031,11816.250000000036,11092.735500000037,0.009799043419309525,0.009199043419309525,True,0,2024,1,0
149,47761.65,47704.95,SHORT,0.4947730004787445,1417.5000000001091,701.0752500001092,0.001187144916475967,0.000587144916475967,True,0,2024,1,1
150,47704.95,48195.85,SHORT,0.4946151673793793,-12272.500000000036,-12988.074250000036,-0.010290336747025236,-0.010890336747025236,False,0,2024,1,2
151,48195.85,48159.0,SHORT,0.49481117725372314,921.2499999999636,198.31224999996368,0.0007645886523424433,0.00016458865234244332,True,0,2024,1,3
152,48159.0,47450.25,SHORT,0.49477073550224304,17718.75,16996.365,0.014716875350401793,0.014116875350401794,True,0,2024,1,4
153,47450.25,47242.65,SHORT,0.4945964515209198,5189.999999999964,4478.246249999964,0.004375108666445352,0.003775108666445352,True,0,2024,1,0
154,47242.65,47360.85,SHORT,0.4949139356613159,-2954.9999999999272,-3663.639749999927,-0.0025019764979313627,-0.0031019764979313626,False,0,2024,1,1
155,47360.85,47438.35,SHORT,0.4950332045555115,-1937.5,-2647.91275,-0.0016363726580076161,-0.002236372658007616,False,0,2024,1,2
156,47438.35,47709.8,SHORT,0.495160311460495,-6786.250000000109,-7497.825250000109,-0.005722163608135704,-0.006322163608135704,False,0,2024,1,3
157,47709.8,48158.3,SHORT,0.49493104219436646,-11212.5,-11928.147,-0.009400584366314677,-0.010000584366314676,False,0,2024,1,4
158,48158.3,48125.1,SHORT,0.49478110671043396,830.0000000001091,107.62550000010913,0.000689393105653737,8.939310565373706e-05,True,0,2024,1,0
159,48125.1,46064.45,SHORT,0.4944097101688385,51516.25000000004,50794.37350000004,0.04281861232496143,0.04221861232496143,True,0,2024,1,1
160,46064.45,45713.55,SHORT,0.4922718107700348,8772.499999999854,8081.533249999855,0.007617587966425176,0.0070175879664251765,True,0,2024,1,2
161,45713.55,45701.15,SHORT,0.49287572503089905,310.0000000000364,-375.70324999996365,0.0002712543654999766,-0.00032874563450002335,False,0,2024,1,3
162,45701.15,46058.2,SHORT,0.4922332167625427,-8926.24999999989,-9611.767249999892,-0.00781271368444767,-0.00841271368444767,False,0,2024,1,4
163,46058.2,45015.05,SHORT,0.4939466416835785,26078.749999999854,25387.876999999855,0.02264851861340639,0.02204851861340639,True,0,2024,1,5
164,45015.05,45082.4,SHORT,0.49136465787887573,-1683.7499999999636,-2358.9757499999637,-0.0014961662821655988,-0.0020961662821655986,False,0,2024,1,1
165,45082.4,44866.15,SHORT,0.49179670214653015,5406.25,4730.014,0.004796772132805707,0.004196772132805707,True,0,2024,1,2
166,44866.15,45442.35,SHORT,0.4907170534133911,-14404.999999999927,-15077.992249999927,-0.012842644176065855,-0.013442644176065855,False,0,2024,1,3
167,45442.35,45367.75,SHORT,0.4902055859565735,1864.9999999999636,1183.3647499999638,0.0016416404521332755,0.0010416404521332756,True,0,2024,1,0
168,45367.75,45996.8,SHORT,0.4915207028388977,-15726.250000000073,-16406.766250000073,-0.013865576317979245,-0.014465576317979244,False,0,2024,1,1
169,45996.8,46188.65,SHORT,0.48993441462516785,-4796.249999999964,-5486.201999999964,-0.004170942326422676,-0.004770942326422676,False,0,2024,1,2
170,46188.65,45970.95,SHORT,0.4899000823497772,5442.500000000109,4749.670250000109,0.004713279128097582,0.004113279128097582,True,0,2024,2,3
171,45970.95,45825.55,SHORT,0.48963186144828796,3634.9999999998545,2945.4357499998546,0.0031628669844759394,0.0025628669844759396,True,0,2024,2,4
172,45825.55,45690.8,SHORT,0.49092671275138855,3368.75,2681.36675,0.0029404993502532973,0.0023404993502532975,True,0,2024,2,0
173,45690.8,45818.5,SHORT,0.4927423894405365,-3192.4999999999272,-3877.8619999999273,-0.002794873366191817,-0.003394873366191817,False,0,2024,2,1
174,45818.5,45012.0,SHORT,0.492459774017334,20162.5,19475.2225,0.017602060303152655,0.017002060303152655,True,0,2024,2,2
175,45012.0,45634.55,SHORT,0.4920477271080017,-15563.750000000073,-16238.930000000073,-0.013830756242779768,-0.014430756242779768,False,0,2024,2,3
176,45634.55,44882.25,SHORT,0.49253037571907043,18807.500000000073,18122.98175000007,0.016485316498135796,0.015885316498135797,True,0,2024,2,4
177,44882.25,45502.4,SHORT,0.4927598834037781,-15503.750000000036,-16176.983750000036,-0.013817266291239888,-0.014417266291239888,False,0,2024,2,0
178,45502.4,45908.3,SHORT,0.4930844008922577,-10147.500000000036,-10830.036000000036,-0.008920408593832444,-0.009520408593832444,False,0,2024,2,1
179,45908.3,46218.9,SHORT,0.49267494678497314,-7764.999999999964,-8453.624499999964,-0.006765661111389412,-0.0073656611113894115,False,0,2024,2,2
180,46218.9,46384.85,SHORT,0.49211937189102173,-4148.749999999927,-4842.033499999927,-0.003590522491880964,-0.004190522491880964,False,0,2024,2,3
181,46384.85,46535.5,SHORT,0.49141255021095276,-3766.2500000000364,-4462.0227500000365,-0.003247827685117047,-0.0038478276851170467,False,0,2024,2,4
182,46535.5,47094.2,SHORT,0.4927854537963867,-13967.499999999927,-14665.532499999927,-0.012005887977995231,-0.012605887977995231,False,0,2024,2,0
183,47094.2,47019.7,SHORT,0.49359431862831116,1862.5,1156.087,0.0015819357797775522,0.0009819357797775522,True,0,2024,2,1
184,47019.7,46919.8,SHORT,0.4935576319694519,2497.4999999998545,1792.2044999998545,0.0021246413737219545,0.0015246413737219546,True,0,2024,2,2
185,46919.8,46811.75,SHORT,0.494150847196579,2701.2500000000728,1997.4530000000727,0.002302865741115753,0.001702865741115753,True,0,2024,2,3
186,46811.75,46576.5,SHORT,0.4942079186439514,5881.25,5179.07375,0.005025447670723697,0.004425447670723697,True,0,2024,2,4
187,46576.5,46588.05,SHORT,0.49409687519073486,-288.75000000007276,-987.3975000000727,-0.00024797913110695115,-0.000847979131106951,False,0,2024,2,0
188,46588.05,45963.15,SHORT,0.4948666989803314,15622.500000000036,14923.679250000036,0.013413310924153328,0.012813310924153328,True,0,2024,2,1
189,45963.15,46120.9,SHORT,0.4951710104942322,-3943.75,-4633.19725,-0.0034320972344149604,-0.004032097234414961,False,0,2024,2,2
190,46120.9,47286.9,SHORT,0.4909064769744873,-29150.0,-29841.8135,-0.025281380025107922,-0.02588138002510792,False,0,2024,2,3
