trade_id,entry_price,exit_price,direction,probability,raw_pnl,net_pnl,raw_return,net_return,won,hour,year,month,day_of_week
48,44879.5,44837.5,SHORT,0.484924328327179,1470.0,527.5305000000001,0.0009358393030225381,0.00033583930302253815,True,0,2023,8,4
49,44837.5,44964.45,SHORT,0.3965808808803558,-4443.249999999898,-5384.837499999898,-0.002831335377752932,-0.003431335377752932,False,0,2023,8,0
50,44964.45,44880.7,SHORT,0.5077417492866516,2931.25,1986.99655,0.0018625825513266592,0.0012625825513266592,True,0,2023,8,1
51,44880.7,44541.8,SHORT,0.5149794340133668,11861.499999999796,10919.005299999797,0.0075511299957441436,0.006951129995744144,True,0,2023,8,2
52,44541.8,44199.1,LONG,0.5459204196929932,-11994.500000000153,-12929.877800000153,-0.007693896519673752,-0.008293896519673752,False,0,2023,8,3
53,44199.1,44090.95,SHORT,0.469354385137558,3785.250000000051,2857.068900000051,0.002446882402582891,0.0018468824025828913,True,0,2023,8,4
54,44090.95,43946.4,LONG,0.5402949213981629,-5059.249999999847,-5985.159949999847,-0.0032784505663859737,-0.0038784505663859736,False,0,2023,8,0
55,43946.4,43891.35,LONG,0.5547661900520325,-1926.7500000001019,-2849.6244000001016,-0.0012526623341161712,-0.001852662334116171,False,0,2023,8,2
56,43891.35,43851.05,LONG,0.6503545165061951,-1410.4999999998472,-2332.2183499998473,-0.0009181763604900655,-0.0015181763604900653,False,0,2023,8,3
57,43851.05,44002.0,LONG,0.5998971104621887,5283.249999999898,4362.377949999898,0.0034423349041812473,0.0028423349041812474,True,0,2023,8,4
58,44002.0,43993.25,LONG,0.568385660648346,-306.25,-1230.292,-0.00019885459751829463,-0.0007988545975182946,False,0,2023,8,0
59,43993.25,44479.05,SHORT,0.5027264118194581,-17003.000000000102,-17926.858250000103,-0.01104260312661608,-0.01164260312661608,False,0,2023,8,1
60,44479.05,44496.2,SHORT,0.38820266127586367,-600.2499999997963,-1534.3100499997963,-0.0003855747818353625,-0.0009855747818353624,False,0,2023,8,2
61,44496.2,44231.45,LONG,0.5325109362602234,-9266.25,-10200.6702,-0.0059499462875481504,-0.00654994628754815,False,0,2023,8,3
62,44231.45,44494.65,SHORT,0.5108525156974792,-9212.000000000153,-10140.860450000153,-0.005950517109432415,-0.006550517109432415,False,0,2023,8,4
63,44494.65,44495.25,SHORT,0.406972736120224,-20.99999999994907,-955.3876499999491,-1.3484767269740178e-05,-0.0006134847672697401,False,0,2023,8,0
64,44495.25,44232.6,SHORT,0.4053521275520325,9192.750000000051,8258.34975000005,0.005902877273416858,0.005302877273416858,True,0,2023,8,1
65,44232.6,43989.15,LONG,0.5530961334705353,-8520.749999999898,-9449.634599999898,-0.005503859144612731,-0.006103859144612731,False,0,2023,8,2
66,43989.15,44436.1,SHORT,0.3761388063430786,-15643.249999999898,-16567.0221499999,-0.010160460022528217,-0.010760460022528217,False,0,2023,8,3
67,44436.1,44578.3,SHORT,0.35843226313591003,-4977.000000000153,-5910.158100000152,-0.0032001008189288522,-0.003800100818928852,False,0,2023,9,4
68,44578.3,44532.15,SHORT,0.48471629619598394,1615.250000000051,679.1057000000509,0.0010352570645359167,0.00043525706453591674,True,0,2023,9,0
69,44532.15,44409.1,SHORT,0.4076704978942871,4306.750000000102,3371.574850000102,0.0027631722250105353,0.0021631722250105355,True,0,2023,9,1
70,44409.1,44878.35,SHORT,0.4021642506122589,-16423.75,-17356.3411,-0.010566528031416984,-0.011166528031416984,False,0,2023,9,2
71,44878.35,45156.4,SHORT,0.23386118113994597,-9731.750000000102,-10674.195350000102,-0.0061956377629748625,-0.006795637762974862,False,0,2023,9,3
72,45156.4,45570.7,SHORT,0.30606498122215275,-14500.499999999847,-15448.784399999848,-0.009174779211805982,-0.009774779211805982,False,0,2023,9,4
73,45570.7,45511.35,SHORT,0.41887733340263367,2077.249999999949,1120.265299999949,0.00130237191879867,0.0007023719187986701,True,0,2023,9,0
74,45511.35,45909.45,SHORT,0.35303486585617067,-13933.499999999949,-14889.238349999949,-0.008747268538507396,-0.009347268538507396,False,0,2023,9,1
75,45909.45,46000.85,SHORT,0.3720398485660553,-3199.000000000051,-4163.09845000005,-0.0019908755169143057,-0.0025908755169143055,False,0,2023,9,2
76,46000.85,46231.5,SHORT,0.4564849495887756,-8072.750000000051,-9038.767850000051,-0.005014037784084456,-0.005614037784084456,False,0,2023,9,3
77,46231.5,45979.85,SHORT,0.47580757141113283,8807.750000000051,7836.888500000051,0.005443258384434886,0.004843258384434886,True,0,2023,9,4
78,45979.85,45384.6,SHORT,0.494762122631073,20833.75,19868.17315,0.012945888253223967,0.012345888253223967,True,0,2023,9,0
79,45384.6,44623.85,SHORT,0.42733592391014097,26626.25,25673.1734,0.016762293817726717,0.016162293817726717,True,0,2023,9,2
80,44623.85,44612.05,SHORT,0.3570657312870026,412.9999999998472,-524.1008500001527,0.000264432584817214,-0.00033556741518278593,False,0,2023,9,3
81,44612.05,44766.1,SHORT,0.4672241091728211,-5391.749999999847,-6328.603049999847,-0.0034531029172610453,-0.004053102917261045,False,0,2023,9,4
82,44766.1,44624.2,SHORT,0.49294457435607913,4966.500000000051,4026.411900000051,0.003169809297660539,0.002569809297660539,True,0,2023,9,0
83,44624.2,44588.3,SHORT,0.4024908602237702,1256.4999999997963,319.3917999997964,0.0008044962150580668,0.00020449621505806682,True,0,2023,9,1
84,44588.3,44300.95,SHORT,0.5081595420837403,10057.250000000204,9120.895700000203,0.006444515713763606,0.005844515713763606,True,0,2023,9,2
85,44300.95,44584.55,SHORT,0.4370905995368958,-9926.000000000204,-10856.319950000203,-0.0064016685872426175,-0.007001668587242617,False,0,2023,9,3
86,44584.55,44399.05,SHORT,0.42333072423934937,6492.5,5556.22445,0.004160634121012772,0.003560634121012772,True,0,2023,9,4
87,44399.05,43964.05,SHORT,0.4322343707084656,15225.0,14292.61995,0.009797506928639238,0.009197506928639238,True,0,2023,10,1
88,43964.05,44213.35,SHORT,0.4993516206741333,-8725.499999999847,-9648.745049999847,-0.005670542181623295,-0.006270542181623295,False,0,2023,10,2
89,44213.35,44360.6,LONG,0.5264024138450623,5153.75,4225.26965,0.0033304420497428946,0.0027304420497428947,True,0,2023,10,3
90,44360.6,43886.5,SHORT,0.4825236201286316,16593.49999999995,15661.92739999995,0.01068741180236513,0.01008741180236513,True,0,2023,10,4
91,43886.5,44360.15,SHORT,0.4946621060371399,-16577.75000000005,-17499.36650000005,-0.01079261276246685,-0.01139261276246685,False,0,2023,10,0
92,44360.15,44516.9,SHORT,0.5061593890190125,-5486.25,-6417.81315,-0.003533576870231503,-0.004133576870231503,False,0,2023,10,1
93,44516.9,44599.2,LONG,0.5272871613502503,2880.499999999847,1945.6450999998474,0.0018487360979761761,0.001248736097976176,True,0,2023,10,2
94,44599.2,44287.95,SHORT,0.3865160048007965,10893.75,9957.1668,0.006978824732282194,0.006378824732282194,True,0,2023,10,3
95,44287.95,44225.9,SHORT,0.496897315979004,2171.749999999847,1241.7030499998473,0.0014010583014114593,0.0008010583014114594,True,0,2023,10,4
96,44225.9,44409.5,SHORT,0.49367264509201053,-6425.999999999949,-7354.743899999949,-0.0041514135382207835,-0.004751413538220783,False,0,2023,10,0
97,44409.5,43888.7,SHORT,0.3787758588790894,18228.000000000102,17295.4005000001,0.011727220527139528,0.011127220527139528,True,0,2023,10,1
98,43888.7,43754.5,SHORT,0.3337445378303528,4696.999999999898,3775.3372999998983,0.0030577346788580456,0.0024577346788580458,True,0,2023,10,2
99,43754.5,43723.05,SHORT,0.35334454178810126,1100.7499999998981,181.9054999998982,0.0007187832108696726,0.00011878321086967265,True,0,2023,10,3
100,43723.05,43151.2,SHORT,0.38139029741287234,20014.750000000204,19096.565950000204,0.013078913753729573,0.012478913753729573,True,0,2023,10,4
101,43151.2,42832.0,SHORT,0.4201477527618408,11171.999999999898,10265.824799999898,0.007397245036059185,0.0067972450360591855,True,0,2023,10,0
102,42832.0,42280.15,SHORT,0.5116585612297059,19314.74999999995,18415.277999999947,0.012884058647739973,0.012284058647739973,True,0,2023,10,2
103,42280.15,42782.0,SHORT,0.4786613464355469,-17564.74999999995,-18452.63314999995,-0.01186963622409094,-0.01246963622409094,False,0,2023,10,3
104,42782.0,43039.15,SHORT,0.47264528274536133,-9000.250000000051,-9898.672000000051,-0.006010705436866006,-0.006610705436866006,False,0,2023,10,4
105,43039.15,42845.95,SHORT,0.40438923239707947,6762.000000000153,5858.177850000153,0.00448893623596201,0.0038889362359620103,True,0,2023,10,0
106,42845.95,42700.95,SHORT,0.4045403003692627,5075.0,4175.23505,0.0033842171780530017,0.002784217178053002,True,0,2023,10,1
107,42700.95,43017.2,SHORT,0.46672461032867435,-11068.75,-11965.46995,-0.00740615841099554,-0.00800615841099554,False,0,2023,11,2
108,43017.2,43318.25,SHORT,0.42168834805488586,-10536.750000000102,-11440.111200000101,-0.006998363445319615,-0.007598363445319615,False,0,2023,11,3
109,43318.25,43619.4,SHORT,0.3773186087608338,-10540.250000000051,-11449.933250000051,-0.00695203522764658,-0.00755203522764658,False,0,2023,11,4
110,43619.4,43737.9,SHORT,0.41103087067604066,-4147.5,-5063.5074,-0.0027166811097814273,-0.003316681109781427,False,0,2023,11,0
111,43737.9,43658.65,SHORT,0.40635994672775266,2773.75,1855.2541,0.0018119296994140092,0.0012119296994140094,True,0,2023,11,1
112,43658.65,43683.6,SHORT,0.43655396699905397,-873.2499999998981,-1790.0816499998982,-0.0005714789623590535,-0.0011714789623590534,False,0,2023,11,2
113,43683.6,43820.1,SHORT,0.45753211379051206,-4777.5,-5694.8556,-0.0031247424662802516,-0.0037247424662802515,False,0,2023,11,3
114,43820.1,43996.65,SHORT,0.4138198375701905,-6179.250000000102,-7099.472100000102,-0.004028973005538621,-0.0046289730055386205,False,0,2023,11,4
115,43996.65,43891.25,SHORT,0.28476324379444123,3689.000000000051,2765.070350000051,0.002395636940539824,0.0017956369405398242,True,0,2023,11,6
116,43891.25,44201.7,SHORT,0.42458415627479557,-10865.749999999898,-11787.466249999898,-0.0070731637854924865,-0.007673163785492486,False,0,2023,11,0
117,44201.7,44161.55,SHORT,0.38211643099784853,1405.2499999997963,477.01429999979644,0.0009083361047198226,0.00030833610471982264,True,0,2023,11,2
118,44161.55,43583.95,SHORT,0.4197705268859864,20216.000000000204,19288.607450000203,0.013079251067954042,0.012479251067954042,True,0,2023,11,3
119,43583.95,43584.95,SHORT,0.39173283576965334,-35.0,-950.2629499999998,-2.294422602815945e-05,-0.0006229442260281594,False,0,2023,11,4
120,43584.95,43689.15,SHORT,0.44017936587333684,-3647.000000000153,-4562.283950000153,-0.00239073349860455,-0.0029907334986045498,False,0,2023,11,0
121,43689.15,43449.6,SHORT,0.30854780673980714,8384.250000000102,7466.777850000102,0.005483054717246797,0.004883054717246797,True,0,2023,11,1
122,43449.6,43577.5,SHORT,0.37254624962806704,-4476.500000000051,-5388.941600000051,-0.0029436404477832124,-0.0035436404477832122,False,0,2023,11,2
123,43577.5,43769.1,SHORT,0.4367408514022828,-6705.999999999949,-7621.127499999949,-0.004396764385290541,-0.004996764385290541,False,0,2023,11,3
124,43769.1,43880.95,LONG,0.5242779731750489,3914.749999999949,2995.598899999949,0.0025554557895866845,0.0019554557895866847,True,0,2023,11,4
125,43880.95,44566.45,SHORT,0.4102249920368195,-23992.5,-24913.99995,-0.01562181311024488,-0.01622181311024488,False,0,2023,11,1
126,44566.45,44481.75,SHORT,0.35111816525459294,2964.499999999898,2028.6045499998982,0.0019005327998976157,0.0013005327998976157,True,0,2023,11,2
127,44481.75,44814.2,SHORT,0.3897831499576569,-11635.749999999898,-12569.866749999897,-0.007473851635783149,-0.00807385163578315,False,0,2023,11,3
128,44814.2,46431.4,SHORT,0.32289855480194096,-56602.00000000015,-57543.09820000015,-0.03608677606651473,-0.036686776066514735,False,0,2023,12,4
129,46431.4,47012.25,SHORT,0.24413309693336488,-20329.74999999995,-21304.809399999947,-0.01250985324586376,-0.01310985324586376,False,0,2023,12,0
130,47012.25,46834.55,SHORT,0.29744709134101865,6219.499999999898,5232.2427499998985,0.0037798658860190076,0.0031798658860190078,True,0,2023,12,1
131,46834.55,46841.4,SHORT,0.46613140106201173,-239.74999999994907,-1223.275549999949,-0.00014625954557049325,-0.0007462595455704932,False,0,2023,12,2
132,46841.4,47262.0,SHORT,0.44912165999412534,-14720.999999999949,-15704.66939999995,-0.008979236316591702,-0.009579236316591702,False,0,2023,12,3
133,47262.0,47314.25,SHORT,0.32444413006305695,-1828.75,-2821.252,-0.0011055393339257755,-0.0017055393339257753,False,0,2023,12,4
134,47314.25,47097.55,SHORT,0.45244703292846683,7584.499999999898,6590.900749999898,0.004580015534431954,0.003980015534431954,True,0,2023,12,0
135,47097.55,47092.25,SHORT,0.4010362029075623,185.50000000010186,-803.5485499998981,0.00011253239287400109,-0.0004874676071259989,False,0,2023,12,1
136,47092.25,47732.3,SHORT,0.44846770763397215,-22401.750000000102,-23390.6872500001,-0.013591408352754497,-0.014191408352754497,False,0,2023,12,2
137,47732.3,48143.55,SHORT,0.40315397381782536,-14393.75,-15396.1283,-0.008615759140037248,-0.009215759140037248,False,0,2023,12,3
138,48143.55,47867.7,SHORT,0.35188452601432807,9654.750000000204,8643.735450000204,0.0057297394978144695,0.00512973949781447,True,0,2023,12,4
139,47867.7,47870.9,SHORT,0.3795767366886139,-112.0000000001528,-1117.2217000001526,-6.685092452748651e-05,-0.0006668509245274864,False,0,2023,12,0
140,47870.9,47445.3,SHORT,0.37020697593688967,14895.999999999949,13890.71109999995,0.008890578618743298,0.008290578618743298,True,0,2023,12,1
141,47445.3,47840.15,SHORT,0.43909662961959844,-13819.749999999949,-14816.10129999995,-0.008322215266844103,-0.008922215266844103,False,0,2023,12,2
142,47840.15,47491.85,SHORT,0.36075838804245,12190.500000000102,11185.856850000102,0.007280495567008107,0.006680495567008107,True,0,2023,12,3
143,47491.85,47724.85,SHORT,0.3572546660900116,-8155.0,-9152.32885,-0.004906104942216402,-0.005506104942216402,False,0,2023,12,4
144,47724.85,48282.2,SHORT,0.4185026943683624,-19507.24999999995,-20509.47184999995,-0.011678402341756938,-0.012278402341756938,False,0,2023,12,1
145,48282.2,48508.55,SHORT,0.44281402230262756,-7922.250000000204,-8936.176200000204,-0.004688063095716555,-0.0052880630957165544,False,0,2023,12,2
146,48508.55,48292.25,SHORT,0.37303886413574217,7570.500000000102,6551.820450000102,0.004459007741934214,0.003859007741934214,True,0,2023,12,3
147,48292.25,48234.3,SHORT,0.39440041184425356,2028.2499999998981,1014.1127499998981,0.0011999855049205014,0.0005999855049205015,True,0,2023,12,4
148,48234.3,47761.65,SHORT,0.4352167904376984,16542.75000000005,15529.829700000051,0.009799043419309525,0.009199043419309525,True,0,2024,1,0
149,47761.65,47704.95,SHORT,0.4758343696594239,1984.5000000001528,981.5053500001529,0.001187144916475967,0.000587144916475967,True,0,2024,1,1
150,47704.95,48195.85,SHORT,0.49779437780380253,-17181.50000000005,-18183.303950000052,-0.010290336747025236,-0.010890336747025236,False,0,2024,1,2
151,48195.85,48159.0,SHORT,0.5035845279693604,1289.749999999949,277.6371499999492,0.0007645886523424433,0.00016458865234244332,True,0,2024,1,3
152,48159.0,47450.25,SHORT,0.46229919195175173,24806.25,23794.911,0.014716875350401793,0.014116875350401794,True,0,2024,1,4
153,47450.25,47242.65,SHORT,0.3435996055603028,7265.999999999949,6269.544749999949,0.004375108666445352,0.003775108666445352,True,0,2024,1,0
154,47242.65,47360.85,SHORT,0.40194948315620427,-4136.999999999898,-5129.095649999898,-0.0025019764979313627,-0.0031019764979313626,False,0,2024,1,1
155,47360.85,47438.35,LONG,0.5470573902130127,2712.5,1717.9221500000003,0.0016363726580076161,0.001036372658007616,True,0,2024,1,2
156,47438.35,47709.8,LONG,0.5250349879264832,9500.750000000153,8504.544650000153,0.005722163608135704,0.005122163608135704,True,0,2024,1,3
157,47709.8,48158.3,SHORT,0.4271659255027771,-15697.5,-16699.4058,-0.009400584366314677,-0.010000584366314676,False,0,2024,1,4
158,48158.3,48125.1,SHORT,0.4830873250961304,1162.0000000001528,150.6757000001528,0.000689393105653737,8.939310565373706e-05,True,0,2024,1,0
159,48125.1,46064.45,SHORT,0.4087652266025543,72122.75000000006,71112.12290000006,0.04281861232496143,0.04221861232496143,True,0,2024,1,1
160,46064.45,45713.55,SHORT,0.360263866186142,12281.499999999796,11314.146549999796,0.007617587966425176,0.0070175879664251765,True,0,2024,1,2
161,45713.55,45701.15,SHORT,0.3901052474975586,434.00000000005093,-525.9845499999491,0.0002712543654999766,-0.00032874563450002335,False,0,2024,1,3
162,45701.15,46058.2,SHORT,0.3616009771823884,-12496.749999999847,-13456.474149999847,-0.00781271368444767,-0.00841271368444767,False,0,2024,1,4
163,46058.2,45015.05,SHORT,0.45590466260910034,36510.249999999796,35543.0277999998,0.02264851861340639,0.02204851861340639,True,0,2024,1,5
164,45015.05,45082.4,SHORT,0.309651255607605,-2357.249999999949,-3302.566049999949,-0.0014961662821655988,-0.0020961662821655986,False,0,2024,1,1
165,45082.4,44866.15,SHORT,0.3635273158550263,7568.75,6622.0196,0.004796772132805707,0.004196772132805707,True,0,2024,1,2
166,44866.15,45442.35,SHORT,0.3100946426391602,-20166.999999999898,-21109.189149999896,-0.012842644176065855,-0.013442644176065855,False,0,2024,1,3
167,45442.35,45367.75,SHORT,0.36171632409095766,2610.999999999949,1656.710649999949,0.0016416404521332755,0.0010416404521332756,True,0,2024,1,0
168,45367.75,45996.8,SHORT,0.3949396431446076,-22016.750000000102,-22969.472750000103,-0.013865576317979245,-0.014465576317979244,False,0,2024,1,1
169,45996.8,46188.65,SHORT,0.386359179019928,-6714.749999999949,-7680.682799999949,-0.004170942326422676,-0.004770942326422676,False,0,2024,1,2
170,46188.65,45970.95,SHORT,0.3871486604213715,7619.500000000153,6649.538350000153,0.004713279128097582,0.004113279128097582,True,0,2024,2,3
171,45970.95,45825.55,SHORT,0.3014719128608704,5088.999999999796,4123.6100499997965,0.0031628669844759394,0.0025628669844759396,True,0,2024,2,4
172,45825.55,45690.8,SHORT,0.4106066346168518,4716.25,3753.91345,0.0029404993502532973,0.0023404993502532975,True,0,2024,2,0
173,45690.8,45818.5,SHORT,0.41904948949813847,-4469.499999999898,-5429.006799999898,-0.002794873366191817,-0.003394873366191817,False,0,2024,2,1
174,45818.5,45012.0,SHORT,0.4635274529457093,28227.5,27265.3115,0.017602060303152655,0.017002060303152655,True,0,2024,2,2
175,45012.0,45634.55,SHORT,0.3582537412643433,-21789.250000000102,-22734.502000000102,-0.013830756242779768,-0.014430756242779768,False,0,2024,2,3
176,45634.55,44882.25,SHORT,0.3338522434234619,26330.500000000102,25372.1744500001,0.016485316498135796,0.015885316498135797,True,0,2024,2,4
177,44882.25,45502.4,SHORT,0.39085689187049866,-21705.25000000005,-22647.77725000005,-0.013817266291239888,-0.014417266291239888,False,0,2024,2,0
178,45502.4,45908.3,SHORT,0.3526619911193848,-14206.500000000051,-15162.050400000051,-0.008920408593832444,-0.009520408593832444,False,0,2024,2,1
179,45908.3,46218.9,SHORT,0.3094459354877472,-10870.999999999949,-11835.07429999995,-0.006765661111389412,-0.0073656611113894115,False,0,2024,2,2
180,46218.9,46384.85,SHORT,0.34031571149826056,-5808.249999999898,-6778.846899999899,-0.003590522491880964,-0.004190522491880964,False,0,2024,2,3
181,46384.85,46535.5,SHORT,0.30546643733978274,-5272.750000000051,-6246.8318500000505,-0.003247827685117047,-0.0038478276851170467,False,0,2024,2,4
182,46535.5,47094.2,SHORT,0.3278874814510345,-19554.499999999898,-20531.7454999999,-0.012005887977995231,-0.012605887977995231,False,0,2024,2,0
183,47094.2,47019.7,SHORT,0.2518767923116684,2607.5,1618.5218000000002,0.0015819357797775522,0.0009819357797775522,True,0,2024,2,1
184,47019.7,46919.8,SHORT,0.3691127121448517,3496.4999999997963,2509.086299999796,0.0021246413737219545,0.0015246413737219546,True,0,2024,2,2
185,46919.8,46811.75,SHORT,0.43977769613265993,3781.750000000102,2796.434200000102,0.002302865741115753,0.001702865741115753,True,0,2024,2,3
186,46811.75,46576.5,SHORT,0.42095386385917666,8233.75,7250.7032500000005,0.005025447670723697,0.004425447670723697,True,0,2024,2,4
187,46576.5,46588.05,SHORT,0.44580636620521547,-404.25000000010186,-1382.3565000001017,-0.00024797913110695115,-0.000847979131106951,False,0,2024,2,0
188,46588.05,45963.15,SHORT,0.45329884886741645,21871.50000000005,20893.15095000005,0.013413310924153328,0.012813310924153328,True,0,2024,2,1
189,45963.15,46120.9,LONG,0.5305782675743104,5521.25,4556.02385,0.0034320972344149604,0.0028320972344149605,True,0,2024,2,2
190,46120.9,47286.9,LONG,0.5413437008857728,40810.0,39841.4611,0.025281380025107922,0.024681380025107922,True,0,2024,2,3
